patient_id,task_id,tre_def,tre_lin
aBQe2EfmXv8,a_carotisexterna_l,2.01,5.16
aBQe2EfmXv8,a_carotisexterna_r,0.11,6.62
aBQe2EfmXv8,a_vertebralis_l,5.3,23.95
aBQe2EfmXv8,a_vertebralis_r,5.41,18.43
calibration_1_start_0e5fp8GltvE,a_carotisexterna_l,0.68,12.93
calibration_1_start_0e5fp8GltvE,a_carotisexterna_r,2.78,16.68
calibration_1_start_0e5fp8GltvE,a_vertebralis_l,2.9,53.32
calibration_1_start_0e5fp8GltvE,a_vertebralis_r,1.53,50.98
calibration_2_LB9oATPd0mE,a_carotisexterna_l,0.58,3.86
calibration_2_LB9oATPd0mE,a_carotisexterna_r,0.86,2.46
calibration_2_LB9oATPd0mE,a_vertebralis_l,2.53,10.63
calibration_2_LB9oATPd0mE,a_vertebralis_r,2.54,8.44
calibration_3_2VO-i_onOGw,a_carotisexterna_l,2.14,6.11
calibration_3_2VO-i_onOGw,a_carotisexterna_r,1.07,6.32
calibration_3_2VO-i_onOGw,a_vertebralis_l,1.16,14.88
calibration_3_2VO-i_onOGw,a_vertebralis_r,0.75,16.32
calibration_4_end_0e5fp8GltvE,a_carotisexterna_l,0.68,12.93
calibration_4_end_0e5fp8GltvE,a_carotisexterna_r,2.78,16.68
calibration_4_end_0e5fp8GltvE,a_vertebralis_l,2.9,53.32
calibration_4_end_0e5fp8GltvE,a_vertebralis_r,1.53,50.98
ccucLKGWtSQ,a_carotisexterna_l,0.79,11.49
ccucLKGWtSQ,a_carotisexterna_r,3.19,10.95
ccucLKGWtSQ,a_vertebralis_l,5.83,47.14
ccucLKGWtSQ,a_vertebralis_r,7.38,44.55
eiJvX7Bw25o,a_carotisexterna_l,1.37,4.28
eiJvX7Bw25o,a_carotisexterna_r,0.55,1.8
eiJvX7Bw25o,a_vertebralis_l,18.38,14.47
eiJvX7Bw25o,a_vertebralis_r,17.82,12.81
fEHc3cCOu-M,a_carotisexterna_l,1.72,4.79
fEHc3cCOu-M,a_carotisexterna_r,1.62,8.55
fEHc3cCOu-M,a_vertebralis_l,2.67,20.82
fEHc3cCOu-M,a_vertebralis_r,1.59,22.68
g-chOlbtzBQ,a_carotisexterna_l,2.02,4.01
g-chOlbtzBQ,a_carotisexterna_r,2.25,2.73
g-chOlbtzBQ,a_vertebralis_l,3.3,12.73
g-chOlbtzBQ,a_vertebralis_r,0.39,14.45
hkvdD_XVYqo,a_carotisexterna_l,2.29,22.09
hkvdD_XVYqo,a_carotisexterna_r,3.97,22.53
hkvdD_XVYqo,a_vertebralis_l,64.78,69.97
hkvdD_XVYqo,a_vertebralis_r,57.4,66.2
hmJfXqxVMk0,a_carotisexterna_l,1.44,5.16
hmJfXqxVMk0,a_carotisexterna_r,2.48,2.92
hmJfXqxVMk0,a_vertebralis_l,13.33,5.94
hmJfXqxVMk0,a_vertebralis_r,14.68,18.91
pP5CHNLQspI,a_carotisexterna_l,0.54,7.83
pP5CHNLQspI,a_carotisexterna_r,0.67,9.61
pP5CHNLQspI,a_vertebralis_l,2.46,15.39
pP5CHNLQspI,a_vertebralis_r,0.97,17.17
training_3_nonlinear,a_carotisexterna_l,1.04,2.54
training_3_nonlinear,a_carotisexterna_r,1.4,8.24
training_3_nonlinear,a_vertebralis_l,8.14,8.57
training_3_nonlinear,a_vertebralis_r,1.02,10.52
training_4_yIt7Z7VHXU0,a_carotisexterna_l,1.04,2.54
training_4_yIt7Z7VHXU0,a_carotisexterna_r,1.4,8.24
training_4_yIt7Z7VHXU0,a_vertebralis_l,8.14,8.57
training_4_yIt7Z7VHXU0,a_vertebralis_r,1.02,10.52
training_5_Fw2lRBfYxtM,a_carotisexterna_l,5.59,6.11
training_5_Fw2lRBfYxtM,a_carotisexterna_r,6.93,2.19
training_5_Fw2lRBfYxtM,a_vertebralis_l,0.56,4.86
training_5_Fw2lRBfYxtM,a_vertebralis_r,3.17,4.23
training_6_YPEbc0OFC8I,a_carotisexterna_l,1.14,10.0
training_6_YPEbc0OFC8I,a_carotisexterna_r,1.7,7.59
training_6_YPEbc0OFC8I,a_vertebralis_l,0.46,24.42
training_6_YPEbc0OFC8I,a_vertebralis_r,0.87,24.84
urqkluKweXA,a_carotisexterna_l,1.42,10.24
urqkluKweXA,a_carotisexterna_r,1.79,11.93
urqkluKweXA,a_vertebralis_l,6.36,19.15
urqkluKweXA,a_vertebralis_r,0.87,19.55
yYcNJD5knnY,a_carotisexterna_l,2.17,4.47
yYcNJD5knnY,a_carotisexterna_r,1.66,3.96
yYcNJD5knnY,a_vertebralis_l,2.75,17.27
yYcNJD5knnY,a_vertebralis_r,2.18,19.17
